,Open time,Open,Date,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
count,365.0,365.0,365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0
mean,1656630136986.3013,0.513871506849315,2023-07-02 00:00:00,0.5292550684931507,0.4948824657534247,0.5125306849315069,348319613.42767125,1656712328767.1233,177012880.7370959,254645.62465753424,171362899.8693151,87031230.8500274,0.0
min,1640000000000.0,0.3074,2023-01-01 00:00:00,0.3181,0.2872,0.3075,62857912.0,1640000000000.0,22136772.34,37337.0,29635988.0,10437010.99,0.0
25%,1650000000000.0,0.3657,2023-04-02 00:00:00,0.3772,0.3509,0.3653,214450998.0,1650000000000.0,97712462.13,141670.0,106214645.0,48486618.55,0.0
50%,1660000000000.0,0.4229,2023-07-02 00:00:00,0.4428,0.403,0.4218,304732286.0,1660000000000.0,144029120.1,201794.0,151611474.0,70287103.19,0.0
75%,1660000000000.0,0.7127,2023-10-01 00:00:00,0.7313,0.6924,0.7057,397850898.0,1660000000000.0,218448308.6,298359.0,197113019.0,109293439.9,0.0
max,1670000000000.0,0.8763,2023-12-31 00:00:00,0.93,0.8528,0.8763,1820625745.0,1670000000000.0,917768864.5,1336231.0,898615314.0,457855992.8,0.0
std,9799510597.382717,0.18114594052400831,,0.1868474792526941,0.17509075172623254,0.18061711503249475,219331440.72311175,9785444803.457088,122936221.3815564,181889.38500094178,105813418.55929193,60062078.72298631,0.0
